video_id,duration_minutes,title_length,description_length,tags_count,has_thumbnail_custom,has_subtitles,channel_subscribers,channel_age_months,previous_videos_count,avg_upload_frequency_days,comments_count,likes_count,shares_count,playlist_adds,promoted,total_views,duration_minutes_log1p,channel_subscribers_log1p,video_quality_480p,video_quality_4K,video_quality_4k,video_quality_720p,category_  Educação,category_  Fitness,category_  Gaming,category_  Música,category_  Tecnologia,category_  Vlogs,category_Culinária,category_Educação,category_Fitness,category_Gaming,category_Música,category_Tecnologia,category_Vlogs,language_Espanhol,language_INGLÊS,language_Inglês,language_PORTUGUÊS,language_Português,upload_time_Manhã,upload_time_Noite,upload_time_Tarde,upload_day_Seg-Qui,upload_day_Sexta,upload_day_Sábado,engagement_sum,title_desc_ratio
VID00197,3.0,-0.036554869500492256,0.19854627457050175,0.6383100316242298,1,0,474.0,-2.0335721195255728e-16,1.0959809662993165,-0.7796914544624253,-0.7479332472710412,-1.3650902709568664,0.0,0.41957789072869117,0,2219779,-2.608321010683632,-5.597055696689598,False,False,0,True,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,False,False,True,False,True,False,-1.467496924949485,-0.37017482311159366
VID00987,60.0,1.5822599371656627,0.0,-0.5248710503415245,0,0,899904.0,-2.0335721195255728e-16,-1.5111241403011153,-0.20273580470605715,1.6704381079646,-1.0798739349940873,-0.5668052748495768,1.3461063699328988,1,719904,1.1347943668348874,0.8085332207175305,False,False,0,True,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,False,False,True,False,True,False,-0.7680766303247453,0.06397647668403697
VID01091,47.0,-0.7303326437859873,-1.3355332068790897,-0.3196038005828619,0,0,761732.0,-0.013124719591022177,-1.2784690914181371,-1.7028204940726144,0.7176068756162677,0.5977086297259674,-1.3746726733049976,0.13132458608738212,0,1420456,0.805524054984514,0.6670457778137703,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,1,False,False,False,False,True,False,False,True,False,False,0.5930915316543737,0.21122505114395487
VID00388,8.0,-1.6168264664841197,-1.000294935398419,-1.4143624659623955,1,1,154261.0,0.7023748616376028,-1.045814042535159,-0.6643003245111516,1.597143397783959,1.1892305210371437,0.44000924019996734,-1.0765940238381035,0,329746,-1.4942388710316241,-0.6884240683314701,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,False,False,False,True,1.4841435204232323,-0.5875910381026056
VID02222,56.0,1.5437167274831352,0.413536035628758,1.5962238638313215,0,0,843352.0,-1.529983831795707,-0.27942094033240733,-0.3181269346573308,-0.6810119901495864,1.0572352126494877,-1.5388040444951492,1.5622963484138805,0,984985,1.041617492012795,0.7534437011726189,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,False,True,1,False,False,False,False,True,False,False,False,False,False,0.7912143021669732,-0.09745844568718273
VID00169,16.0,1.6978895662132452,-1.6051813817657161,-1.619629715721058,1,0,212794.0,1.0744346438764878,0.8838543040824836,-0.8950825844136989,0.06786874430478862,0.5659041758952291,1.6606919055881937,1.0956005218517613,0,266178,-0.620496948664978,-0.4153880026657151,False,False,0,True,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,True,False,False,False,False,False,0.7433685539495485,4.298811578357457
VID01379,34.0,1.6208031468481903,-0.3808329120102228,0.09093069893446312,1,1,542998.0,-0.09898466933845716,0.8291119396394299,-0.4335180646086044,0.21304184176402918,0.5577141877843095,-0.6833314431404203,1.5725911092939273,0,555307,0.3715950649594795,0.3797400095867024,True,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,False,False,False,False,False,True,0.551852100136426,0.28875106408930695
VID02463,38.0,-0.34490054696071226,0.8763106060422927,-0.8669831332726287,1,1,129571.0,1.6182143256102426,0.849640326305575,-0.6643003245111516,0.8928768347438873,0.40176316417221325,-0.6236473081621833,-1.3545525675993657,0,264052,0.520262384914472,-0.8364664134054253,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,False,False,False,True,0.47617974521514356,-0.5280347557223523
VID00706,56.0,-0.8459622728335697,-0.8363196939133082,-1.4827848825486163,0,0,657109.0,-1.272403982553402,0.04903324632591481,0.2588287150990373,-0.3279935068157746,-0.31506554523603475,0.8066403550662797,-1.1177730673582904,0,479746,1.041617492012795,0.5416415761168664,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,False,False,True,True,False,False,-0.3158442235332712,-0.29707399226135656
VID02077,14.0,-0.6532462244209323,-0.3808329120102228,-1.5512072991348371,1,0,50350.0,-1.129304066307677,0.18588915743354903,-1.1258648443162462,1.5666924553900696,0.17728924003208874,-0.7529629339483633,0.6700837388098287,0,170439,-0.792450119627559,-1.6387582253118718,False,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,False,False,True,True,False,False,0.4109173438809158,-0.38992485784054925
VID01849,33.0,-1.3855672083889548,0.6868281047706093,0.3646203652793465,1,0,606183.0,-1.529983831795707,-0.6284035136568745,0.4896109750015846,-1.1299863500967011,-0.5393347196733862,-0.7003840531342022,-0.22212887079422303,0,494000,0.3317710499490697,0.4731714991685033,True,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,False,True,False,False,False,False,-0.8103837493900832,-0.6922753305984191
VID01412,37.0,-0.6532462244209323,0.9929152222094826,-0.9354055498588495,0,0,48296.0,0.8168547946341828,0.36380184187347353,-1.0104737143649725,-0.48520534894236683,-1.6462116128641857,1.2286924524123837,-1.6531006331207216,0,122096,0.4845764221867909,-1.674109509337859,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,False,False,False,True,-1.6177557266322324,-0.5885078926408421
VID00431,42.0,0.5801364854199478,0.8398716634900459,1.6646462804175424,0,0,578623.0,-1.587223798293997,-1.6685084380748947,1.0665666247579528,-1.5609025930427882,0.9518573656223207,0.5970353572260431,-0.45547678407528275,0,421856,0.6544012699983852,0.4336767055208041,False,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,False,False,False,False,True,False,0.6837115122391194,-0.368946182287688
VID02148,41.0,-0.9230486921986247,-0.654124981152074,0.29619794869312566,1,1,83046.0,-1.587223798293997,0.04903324632591481,-1.2412559742675198,0.022900492164975087,1.0412647358331941,1.202403012005303,-0.6270561320760619,0,279129,0.6220743121694619,-1.2140336817572124,False,False,0,True,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,True,False,False,True,False,1.1231316684619108,-0.39774430047562
VID02493,19.0,-0.11364128886554725,-0.5193008937087608,-0.5248710503415245,1,0,176204.0,-0.32794453533161716,-1.045814042535159,-0.4335180646086044,1.290155408766492,-1.6271698905062972,0.11103597240325674,-0.8947199149572775,0,329481,-0.39722319083951535,-0.5755386996736367,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,True,False,False,True,False,-1.3547709376156765,-0.1721584862030744
VID01620,44.0,1.3895438887530251,0.0,-1.5512072991348371,1,1,66573.0,-1.358263932300837,1.1028237618546983,-0.5489091945598781,-0.08544820984118981,-1.5596024885912096,-0.6222262573293681,-1.6633953940007684,1,200108,0.716858948812492,-1.401694877993532,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,True,False,False,False,False,False,-1.6317691256917293,0.017686389397368614
VID00862,55.0,-0.38344375664323976,1.0038469049751566,-1.209095216203733,1,0,766132.0,-0.32794453533161716,-1.2374123180858467,-1.7028204940726144,-0.11235834497997586,-1.3173835902107591,-0.5291474277799749,-0.4692031319153451,0,1233997,1.0173012409575062,0.6719345396048637,False,False,0,True,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,False,False,True,False,False,False,True,False,False,-1.3680503014863425,-0.5465554709332242
VID00283,25.0,0.5801364854199478,0.40989214137353336,1.3225341974864382,1,1,474140.0,-0.41380448507905215,-1.586394891410314,1.4127400146117737,-1.7344021485428562,0.1405707933347987,-0.3671476328390461,-0.8226565887969502,0,2076319,-0.036778684911531426,0.2646417620525713,False,False,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,True,False,False,False,False,True,False,False,True,-0.23990494672514107,-0.287622876827739
VID01514,7.0,-1.5011968374365372,0.8799545002975174,-1.2775176327899538,1,1,140705.0,0.9027147443816177,-1.6548228469641313,-1.1258648443162462,0.231454039490567,-1.075847190839552,1.3338502140407058,0.24799854272791197,0,455382,-1.6560530120695847,-0.7664956467255291,True,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,True,False,False,False,True,False,False,False,True,-0.8781819086493627,-0.7198250442220016
VID00650,11.0,1.0811982112928051,-0.1877065164833146,-0.8669831332726287,1,1,960950.0,1.3606344763679377,0.5006577529811077,1.4127400146117737,-1.2308993568671487,-0.10779059612884165,-0.2875687862013969,-0.4142977405550957,0,3907314,-1.0990119422435807,0.8642428897380925,False,False,0,True,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,True,False,False,False,True,False,False,False,True,-0.37243166354495333,0.02442014926566705
VID01076,52.0,-0.9230486921986247,1.2079049832677389,0.43304278186556733,1,1,64542.0,0.9885746941290527,-1.4837529580795885,-0.7796914544624253,1.0900997988531482,-1.4348416697015327,-0.3870423444984584,-1.2550365457589139,0,336576,0.9416583395756362,-1.4279924664022818,False,False,0,True,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,True,False,False,True,False,False,False,False,True,-1.2582119450485725,-0.6439855234717892
VID01356,7.0,1.2353710500229151,1.5212798892170616,-0.38802621716908275,1,0,914791.0,-0.24208458558418214,-1.1484559758658845,0.6050021049528582,-1.6745625059316083,-1.340861556128729,-1.5352514174131113,-1.0182570455178386,0,646251,-1.6560530120695847,0.8224597557422473,False,False,0,True,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,True,False,False,False,False,True,-1.790587648366026,-0.3681379931832958
VID01383,11.0,1.4280870984355527,-1.5869619104895927,-0.4564486337553036,1,0,55182.0,0.04411524690726781,-1.141613180310503,-0.5489091945598781,-0.6650783575016209,-1.004730794076399,-1.6809091277766657,-0.9221726106374022,0,92928,-1.0990119422435807,-1.5609781159109843,True,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,False,False,False,False,True,False,-1.2835027938273786,3.6960492816290147
VID01088,42.0,-0.7688758534685147,-1.0986800802894854,0.7751548647966715,1,1,705090.0,0.4447950123952978,0.26115990854274784,1.1819577547092264,0.7806332447571087,0.005435989504623393,0.013693990355417981,-0.2976237839145659,0,740987,0.6544012699983852,0.60146042730229,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,1,False,False,False,False,False,False,True,False,False,False,0.14793255486435983,-0.09517324058055947
